commit	combined_score	sharpe	mape	win_rate	n_trades	status	description
-	1.845773	2.412058	0.003654	1.000000	14	discard	T instead of sqrt_T basis
-	1.843732	2.407555	0.002003	1.000000	14	discard	damped signal IV solver (0.85x)
-	1.846398	2.412058	0.002092	1.000000	14	discard	IQR scale instead of MAD
-	1.553288	1.923482	0.002003	0.842105	19	discard	ATM moneyness < 0.04
-	1.843732	2.407555	0.002003	1.000000	14	discard	sig0 scaling 0.35
-	1.846434	2.412058	0.002003	1.000000	14	discard	ret_5d < -0.044 (same)
-	1.805900	2.343234	0.002003	0.875000	16	discard	ret_5d < -0.040 mod tier (losers)
-	1.556107	1.928181	0.002003	0.857143	14	discard	trimmed mean ATM IV (10% trim)
-	1.846060	2.411436	0.002003	1.000000	14	discard	low_scale denom 0.055
-	1.846434	2.412058	0.002003	1.000000	14	discard	MAD epsilon 1e-6 (same)
-	1.846433	2.412058	0.002005	1.000000	14	discard	MAD epsilon 1e-4
-	1.846320	2.412058	0.002287	1.000000	14	discard	abs(log_m) 5th feature
-	1.844106	2.412058	0.007822	1.000000	14	discard	separate call/put vol surface fits
-	1.846433	2.412058	0.002005	1.000000	14	discard	ridge lambda=2.5e-4
-	1.846434	2.412058	0.002003	1.000000	14	discard	time_val floor 0.005 (same)
-	1.846322	2.412058	0.002283	1.000000	14	discard	Tukey biweight IRLS
-	1.846434	2.412058	0.002003	1.000000	14	discard	vega threshold 1e-10 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	vega threshold 1e-8 (same)
-	0.493701	0.157504	0.002003	0.533333	45	discard	short signal (IV/RV<0.8 + extended up)
-	1.846434	2.412058	0.002003	1.000000	14	discard	fitted_vol clip [0.02, 3.0] (same)
-	1.778349	2.298583	0.002003	0.882353	17	discard	RV rank 3rd tier (losers added)
-	1.846432	2.412058	0.002008	1.000000	14	discard	lambda=1e-4 with 13iter+1.3MAD
-	1.846397	2.412058	0.002094	1.000000	14	discard	Gaussian IRLS weights
-	1.846434	2.412058	0.002003	1.000000	14	discard	good threshold > 10 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	IV step clamp +-0.5 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	ret_5d < -0.0148 (same)
-	1.677727	2.130545	0.002003	0.833333	18	discard	3-day return for moderate tier
-	1.846412	2.412058	0.002057	1.000000	14	discard	moneyness-weighted IRLS
-	1.846434	2.412058	0.002003	1.000000	14	discard	lambda=1.8e-4 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	lambda=1.6e-4 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	lstsq instead of solve (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	fallback ATM mask 0.08 (same)
-	1.846100	2.412058	0.002838	1.000000	14	discard	blended MAD+mean scale
-	1.846402	2.412058	0.002082	1.000000	14	discard	40th pctile abs resid scale
-	1.846433	2.412058	0.002006	1.000000	14	discard	IRLS early stopping
-	1.846434	2.412058	0.002003	1.000000	14	discard	dist_from_low < 0.025 (same)
-	1.756164	2.262059	0.002003	1.000000	13	discard	dist_from_low < 0.02 (lost 1)
-	1.846434	2.412058	0.002003	1.000000	14	discard	low_scale min 0.1 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	Cholesky solve (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	OTM shrink toward raw IV (same)
-	1.400958	1.669599	0.002003	1.000000	12	discard	per-strike avg call/put ATM IV
-	1.846434	2.412058	0.002003	1.000000	14	discard	MAD 1.28 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	MAD 1.32 (same)
-	1.769927	2.283879	0.002003	0.882353	17	discard	15-day low instead of 20
-	1.846434	2.412058	0.002003	1.000000	14	discard	min history 20 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	intercept floor 0.05 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	RV guard 0.02 (same)
-	1.596736	1.995895	0.002003	0.850000	20	discard	60th percentile ATM IV
-	1.846434	2.412058	0.002003	1.000000	14	discard	ATM option count confidence (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	14 IRLS iters (same)
-	1.807755	2.347594	0.002003	1.000000	14	discard	ret_5d continuous scaling
-	1.845455	2.412058	0.004451	1.000000	14	discard	vol premium -0.001
-	1.846434	2.412058	0.002003	1.000000	14	discard	sig0 upper 1.5 (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	IV filter [0.10, 0.91] (same)
-	1.846434	2.412058	0.002003	1.000000	14	discard	smile coeff floor 0.01 (same)
-	1.846332	2.412058	0.002256	1.000000	14	discard	asymmetric Cauchy weights
ebe4285	1.888825	2.482710	0.002003	1.000000	15	keep	Add 3rd tier: iv_rv>1.7 ret_10d<-0.06 dist<0.02 ret_5d<-0.01 sig=0.5
9c0241b	1.923972	2.541288	0.002003	0.941176	17	keep	3rd tier iv_rv 1.7->1.6
e7859b0	2.023346	2.706913	0.002003	0.925926	27	keep	3rd tier iv_rv 1.6->1.5
n/a	1.956907	2.596181	0.002003	0.828571	35	discard	3rd tier iv_rv 1.5->1.4 too many losers
n/a	1.676567	2.128948	0.002003	0.763158	38	discard	3rd tier ret_10d -0.06->-0.05 too loose
n/a	1.888346	2.481912	0.002003	0.956522	23	discard	3rd tier ret_10d -0.06->-0.07 too tight
n/a	1.440706	1.735846	0.002003	0.892857	28	discard	3rd tier dist_from_low 0.02->0.03 too many losers
0272dda	2.024882	2.709471	0.002003	0.925926	27	keep	3rd tier signal 0.5->0.4
n/a	2.012570	2.688953	0.002003	0.925926	27	discard	3rd tier signal 0.4->0.3 too small
n/a	2.024882	2.709471	0.002003	0.925926	27	discard	3rd tier ret_5d -0.01->-0.015 no change
n/a	1.958753	2.599257	0.002003	0.727273	44	discard	4th tier iv_rv>1.3 ret_10d<-0.08 dist<0.015 too many losers
n/a	1.990682	2.652473	0.002003	0.900000	30	discard	3rd tier remove ret_5d condition
7388e24	2.028739	2.715900	0.002003	0.925926	27	keep	tier 1 signal 1.0->1.2
n/a	2.022787	2.705980	0.002003	0.925926	27	discard	tier 1 signal 1.2->1.4 over-sizing
n/a	2.018190	2.698319	0.002003	0.925926	27	discard	tier 2 signal 0.66->0.8 over-sizing
6373c0c	2.029002	2.716338	0.002003	0.925926	27	keep	low_scale denom 0.05->0.04
n/a	2.010081	2.684804	0.002003	0.925926	27	discard	low_scale denom 0.04->0.03 too aggressive
n/a	2.019904	2.701176	0.002003	0.925926	27	discard	quadratic low_scale worse than linear
n/a	1.817043	2.363074	0.002003	0.909091	22	discard	3rd tier ret_15d<-0.08 instead of ret_10d<-0.06
n/a	1.892797	2.489331	0.002003	0.913043	23	discard	tier 1 add ret_10d<-0.03 filter overfiltering
n/a	1.105134	1.176560	0.002003	0.523256	86	discard	RV 10-day window instead of full history
n/a	1.693479	2.157134	0.002003	0.941176	17	discard	max(full_rv, 20d_rv) too conservative
n/a	1.925170	2.543285	0.002003	0.838710	31	discard	tier 1 iv_rv 1.85->1.80 too many losers
n/a	1.885799	2.477668	0.002003	0.909091	22	discard	tier 1 iv_rv 1.85->1.90 too few trades
n/a	2.029002	2.716338	0.002003	0.925926	27	discard	3rd tier add dist_from_high>0.04 no effect
n/a	1.741661	2.237438	0.002003	0.875000	24	discard	tier 1 use ret_3d<-0.01 instead of ret_5d
n/a	2.026698	2.712498	0.002003	0.925926	27	discard	tier 1 continuous iv_rv scaling min(1.5,0.6*ratio)
n/a	0.855828	0.761049	0.002003	0.866667	30	discard	tier 1 ret_5d -0.015->-0.01 adds losers
n/a	2.013610	2.690685	0.002003	0.862069	29	discard	tier 2 ret_5d -0.045->-0.04 adds losers
n/a	2.029002	2.716338	0.002003	0.925926	27	discard	low_scale floor 0.0->0.1 no effect
n/a	2.029002	2.716338	0.002003	0.925926	27	discard	tier 2 add ret_10d<-0.04 no effect
n/a	2.027599	2.716338	0.005510	0.925926	27	discard	blend surface+raw IV at ATM worse MAPE
n/a	2.026231	2.711720	0.002003	0.925926	27	discard	tier 2 signal 0.66->0.7
b740516	2.031317	2.720197	0.002003	0.925926	27	keep	tier 2 signal 0.66->0.6
67836ef	2.031337	2.720230	0.002003	0.925926	27	keep	tier 2 signal 0.6->0.55
n/a	2.029399	2.717001	0.002003	0.925926	27	discard	tier 2 signal 0.55->0.5 too small
n/a	2.027317	2.713531	0.002003	0.925926	27	discard	tier 3 signal 0.4->0.35
n/a	2.030674	2.719126	0.002003	0.925926	27	discard	tier 1 signal 1.2->1.3
n/a	2.028492	2.715489	0.002003	0.925926	27	discard	tier 1 wider low_scale denom 0.05
n/a	0.943692	0.907489	0.002003	0.548077	104	discard	short signal iv_rv<0.9 ret_5d>0.03 too many losers
fafd1ee	2.034967	2.726281	0.002003	0.925926	27	keep	OTM put skew boost tier 3
n/a	2.034316	2.725195	0.002003	0.925926	27	discard	skew boost all tiers slightly worse
n/a	2.033443	2.723740	0.002003	0.925926	27	discard	skew multiplier 2->3
n/a	2.034866	2.726112	0.002003	0.925926	27	discard	skew multiplier 2->1.5
n/a	2.034967	2.726281	0.002003	0.925926	27	discard	skew cap 0.2->0.15 same score
n/a	1.800767	2.335947	0.002003	0.626866	67	discard	4th tier skew>0.05 iv_rv>1.3 too many losers
ef93a16	2.035361	2.726938	0.002003	0.925926	27	keep	skew boost 0.5x on tier 1
91094fd	2.035777	2.727630	0.002003	0.925926	27	keep	skew boost 0.3x on tier 2
da58e7b	2.035895	2.727827	0.002003	0.925926	27	keep	tier 1 skew boost 0.5->0.7
48b62ca	2.035975	2.727960	0.002003	0.925926	27	keep	tier 1 skew boost 0.7->0.9
9890097	2.036020	2.728035	0.002003	0.925926	27	keep	tier 1 skew boost 0.9->1.0 (full)
n/a	2.035932	2.727889	0.002003	0.925926	27	discard	tier 2 skew boost 0.3->0.5
d107f27	2.036930	2.729551	0.002003	0.925926	27	keep	OTM put threshold 0.95->0.92
n/a	2.035929	2.727884	0.002003	0.925926	27	discard	OTM put 0.92->0.90 too deep
n/a	2.036930	2.729551	0.002003	0.925926	27	discard	OTM put min count 2->3 no change
n/a	2.032664	2.722442	0.002003	0.925926	27	discard	OTM put mean instead of median
n/a	2.024338	2.708566	0.002003	0.925926	27	discard	skew asymmetry (put-call) worse and slow
n/a	1.969418	2.617032	0.002003	0.925926	27	discard	IV dispersion confidence scaling
c9d88a2	2.036930	2.729551	0.002003	0.925926	27	keep	OTM put IV solver 20->8 iters same score faster
n/a	1.874269	2.458451	0.002003	0.916667	24	discard	30-day low instead of 20-day
n/a	1.972316	2.621862	0.002003	0.866667	30	discard	15-day low instead of 20-day
n/a	1.288920	1.482869	0.002003	0.545455	33	discard	EWMA RV lambda=0.94 way worse
563d091	2.039419	2.733700	0.002003	0.925926	27	keep	IV term structure boost
n/a	2.039419	2.733700	0.002003	0.925926	27	discard	term_boost cap 0.1->0.15 (mult=2) no change
85eddd1	2.040615	2.735694	0.002003	0.925926	27	keep	term_boost mult 2->3 cap 0.15
a9b6d04	2.041781	2.737637	0.002003	0.925926	27	keep	term_boost mult 3->4
69b9464	2.042915	2.739527	0.002003	0.925926	27	keep	term_boost mult 4->5
02ded07	2.044018	2.741366	0.002003	0.925926	27	keep	term_boost mult 5->6
85344df	2.046132	2.744889	0.002003	0.925926	27	keep	term_boost mult 6->8
feb1684	2.048125	2.748211	0.002003	0.925926	27	keep	term_boost mult 8->10
n/a	2.048125	2.748211	0.002003	0.925926	27	discard	term_boost cap 0.15->0.20 mult=10 no change
59ea380	2.052588	2.755650	0.002003	0.925926	27	keep	term_boost cap 0.20 mult 15
40ea82f	2.056335	2.761893	0.002003	0.925926	27	keep	term_boost cap 0.25 mult 20
f1916fb	2.061800	2.771003	0.002003	0.925926	27	keep	term_boost cap 0.30 mult 30
n/a	2.061800	2.771003	0.002003	0.925926	27	discard	term_boost no cap mult=30 same score
6ee2f6d	2.065515	2.777194	0.002003	0.925926	27	keep	term_boost no cap mult 50
n/a	2.055513	2.760524	0.002003	0.925926	27	discard	term_boost mult 50->100 overshoot
n/a	2.055054	2.759759	0.002003	0.925926	27	discard	term_boost mult 50->70 overshoot
n/a	2.045178	2.743299	0.002003	0.925926	27	discard	skew_boost no cap mult 5 too aggressive
n/a	2.060247	2.768414	0.002003	0.925926	27	discard	skew_boost mult 2->3 cap 0.25
37ce4c7	2.070578	2.785632	0.002003	0.925926	27	keep	term boundaries short<20d long>45d
n/a	2.065515	2.777194	0.002003	0.925926	27	discard	term bounds short<15d long>75d too narrow
n/a	2.070578	2.785632	0.002003	0.925926	27	discard	term bounds short<25d long>50d same score
n/a	2.070578	2.785632	0.002003	0.925926	27	discard	tier 2 term_boost 0.3->0.5 no change
e4450e3	2.070802	2.786006	0.002003	0.925926	27	keep	tier 1 ivrv_boost capped at 0.3
6c21d66	2.070985	2.786311	0.002003	0.925926	27	keep	ivrv_boost uncapped mult 3
ae3f7e0	2.071167	2.786614	0.002003	0.925926	27	keep	ivrv_boost mult 3->5
4c53940	2.071314	2.786859	0.002003	0.925926	27	keep	ivrv_boost mult 5->10
n/a	2.070501	2.785504	0.002003	0.925926	27	discard	ivrv_boost mult 10->20 overshoot
n/a	1.989036	2.649728	0.002003	0.925926	27	discard	tier 3 ivrv_boost (iv_rv-1.5)*5 over-sizing
n/a	2.069674	2.784125	0.002003	0.925926	27	discard	tier 1 ret_boost abs(ret_5d)*10 over-sizing
n/a	2.071139	2.786568	0.002003	0.925926	27	discard	tier 2 ivrv_boost (iv_rv-1.6)*3
n/a	2.070946	2.786245	0.002003	0.925926	27	discard	atm_count_boost tier 1
n/a	2.071260	2.786769	0.002003	0.925926	27	discard	ret_1d day boost tier 1
n/a	2.068349	2.781916	0.002003	0.925926	27	discard	dynamic low_scale denom based on ret_5d
n/a	2.071314	2.786859	0.002004	0.925926	27	discard	ridge lambda 2e-4->1.5e-4 same score
n/a	1.994304	2.658508	0.002003	0.913043	23	discard	call-only ATM IV fewer trades
n/a	1.764508	2.275515	0.002003	0.812500	32	discard	60th percentile ATM IV too many losers
n/a	2.071257	2.786764	0.002003	0.925926	27	discard	tier 1 ret_depth boost
n/a	2.071314	2.786859	0.002003	0.925926	27	discard	rv_expand boost no effect
n/a	2.071314	2.786859	0.002003	0.925926	27	discard	tier 1 dist 0.03->0.025 no change
n/a	2.071314	2.786859	0.002003	0.925926	27	discard	tier 1 dist 0.03->0.035 no change
n/a	1.646198	2.078332	0.002003	0.743590	39	discard	tier 3 OR condition ret_10d<-0.06 or ret_5d<-0.03
n/a	2.071222	2.786706	0.002003	0.925926	27	discard	tier 1 base 1.2->1.15
n/a	1.646198	2.078332	0.002003	0.743590	39	discard	duplicate exp 479 entry
668731d	2.079640	2.800736	0.002003	0.925926	27	keep	normalized skew boost
de60b68	2.080819	2.802700	0.002003	0.925926	27	keep	norm skew mult 0.5->0.7
n/a	2.080220	2.801702	0.002003	0.925926	27	discard	norm skew mult 0.7->1.0 over
10a9215	2.080819	2.802700	0.002003	0.925926	27	keep	skew_boost remove cap (same score)
n/a	2.071547	2.787247	0.002003	0.925926	27	discard	normalized term_spread worse
7d5f76d	2.088712	2.815855	0.002003	0.925926	27	keep	tier 3 momentum acceleration boost
127ceec	2.093503	2.823840	0.002003	0.925926	27	keep	accel threshold 0.4->0.3
n/a	2.083680	2.807469	0.002003	0.925926	27	discard	accel threshold 0.3->0.2 overshoots
98ef707	2.095069	2.826451	0.002003	0.925926	27	keep	accel mult 0.5->0.7
n/a	2.092283	2.821807	0.002003	0.925926	27	discard	accel mult 0.7->1.0 overshoot
n/a	2.089235	2.816727	0.002003	0.925926	27	discard	accel cap 0.2->0.3 overshoot
e238e30	2.095499	2.827166	0.002003	0.925926	27	keep	tier 1 accel boost capped 0.15
n/a	2.095321	2.826870	0.002003	0.925926	27	discard	tier 1 accel cap 0.15->0.2 mult 0.5->0.7
22d6b7f	2.096034	2.828059	0.002003	0.925926	27	keep	tier 2 accel boost capped 0.1
n/a	1.876493	2.462157	0.002003	0.857143	28	discard	vega-weighted ATM IV worse
n/a	2.096021	2.828037	0.002003	0.925926	27	discard	ret_20d drawdown boost tier 1
3eead32	2.097005	2.829677	0.002003	0.925926	27	keep	IV coherence scaling
n/a	2.096754	2.829259	0.002003	0.925926	27	discard	coherence floor 0.8->0.7
2455751	2.097137	2.829897	0.002003	0.925926	27	keep	coherence floor 0.8->0.85
n/a	2.085830	2.811053	0.002003	0.925926	27	discard	vol-of-vol boost all tiers
n/a	1.479521	1.800537	0.002003	0.575000	40	discard	blended RV (50/50 full+20d)
n/a	2.097137	2.829897	0.002003	0.925926	27	discard	OTM call skew boost tier1
n/a	2.071189	2.786651	0.002003	0.925926	27	discard	ivrv_boost on tier 2 (mult 5)
n/a	2.057714	2.764192	0.002003	0.925926	27	discard	mean-reversion z-score boost
n/a	2.097137	2.829897	0.002003	0.925926	27	discard	cap tier1 signal at 2.5
674760b	2.097144	2.829909	0.002003	0.925926	27	keep	put-call IV spread boost tier1
b5cf675	2.097240	2.830069	0.002003	0.925926	27	keep	pc_boost tiers 2+3
5c91b42	2.097301	2.830171	0.002003	0.925926	27	keep	pc_boost multiplier 0.5->0.8
5d70269	2.097382	2.830306	0.002003	0.925926	27	keep	pc_boost multiplier 0.8->1.2
cdc2b27	2.097540	2.830569	0.002003	0.925926	27	keep	pc_boost multiplier 1.2->2.0
c1bc1ee	2.097732	2.830889	0.002003	0.925926	27	keep	pc_boost multiplier 2.0->3.0
6c9a77b	2.098096	2.831496	0.002003	0.925926	27	keep	pc_boost multiplier 3.0->5.0
3884f4b	2.098594	2.832326	0.002003	0.925926	27	keep	pc_boost multiplier 5.0->8.0
bb0b3c2	2.099172	2.833288	0.002003	0.925926	27	keep	pc_boost multiplier 8.0->12.0
b07c556	2.100046	2.834745	0.002003	0.925926	27	keep	pc_boost multiplier 12.0->20.0 BROKE 2.1
e716c76	2.100687	2.835814	0.002003	0.925926	27	keep	pc_boost multiplier 20->35
n/a	2.100504	2.835509	0.002003	0.925926	27	discard	pc_boost multiplier 35->50
n/a	2.100639	2.835733	0.002003	0.925926	27	discard	pc_boost multiplier 35->40
557eb34	2.105631	2.844053	0.002003	0.925926	27	keep	tier2 pc_boost 0.3->0.5
97e892b	2.107714	2.847525	0.002003	0.925926	27	keep	tier2 pc_boost 0.5->0.7
n/a	2.107714	2.847525	0.002003	0.925926	27	discard	tier2 pc_boost 0.7->1.0 (same score)
n/a	2.104458	2.842098	0.002003	0.925926	27	discard	tier3 pc_boost 0.5->0.7
9e954ec	2.110365	2.851943	0.002003	0.925926	27	keep	tier3 pc_boost 0.5->0.3
a6a7272	2.112186	2.854980	0.002003	0.925926	27	keep	tier3 pc_boost 0.3->0.1
e08ff72	2.112755	2.855927	0.002003	0.925926	27	keep	remove pc_boost from tier3
n/a	2.111615	2.854027	0.002003	0.925926	27	discard	skew_boost 0.7->1.0
n/a	2.112038	2.854732	0.002003	0.925926	27	discard	OTM put threshold 0.92->0.90
8c3d0d8	2.114096	2.858162	0.002003	0.925926	27	keep	wider ATM mask for pc_spread
n/a	2.103636	2.840729	0.002003	0.925926	27	discard	near_atm 0.10->0.15 too wide
n/a	2.113157	2.856597	0.002003	0.925926	27	discard	pc_boost multiplier 35->30
n/a	2.113999	2.858001	0.002003	0.925926	27	discard	skew*pc interaction term tier1
n/a	2.112949	2.856251	0.002003	0.925926	27	discard	tier1 base 1.2->1.3
n/a	2.109134	2.849892	0.002003	0.925926	27	discard	high_boost dist from 20d high tier1
n/a	2.113386	2.856980	0.002003	0.925926	27	discard	ivrv_boost mult 10->15
c1624f3	2.114368	2.858616	0.002003	0.925926	27	keep	tier2 pc_boost 0.7->0.9
n/a	2.111583	2.853974	0.002003	0.925926	27	discard	IV curvature boost tier1
n/a	2.109740	2.850903	0.002003	0.925926	27	discard	tier2 base 0.55->0.60
ad78c98	2.118159	2.864934	0.002003	0.925926	27	keep	tier2 base 0.55->0.50
2f28003	2.121036	2.869728	0.002003	0.925926	27	keep	tier2 base 0.50->0.45
430a322	2.122429	2.872051	0.002003	0.925926	27	keep	tier2 base 0.45->0.40
n/a	2.121668	2.870783	0.002003	0.925926	27	discard	tier2 base 0.40->0.35
aa0a3db	2.130341	2.885236	0.002003	0.925926	27	keep	tier3 base 0.40->0.35
ad98ec1	2.136728	2.895882	0.002003	0.925926	27	keep	tier3 base 0.35->0.30
21ee48e	2.141275	2.903460	0.002003	0.925926	27	keep	tier3 base 0.30->0.25
7ccfcf9	2.143631	2.907388	0.002003	0.925926	27	keep	tier3 base 0.25->0.20
n/a	2.143417	2.907031	0.002003	0.925926	27	discard	tier3 base 0.20->0.15
5c06ace	2.146338	2.911899	0.002003	0.925926	27	keep	tier1 base 1.2->1.1
1eee8f4	2.148354	2.915259	0.002003	0.925926	27	keep	tier1 base 1.1->1.0
65223c1	2.149686	2.917479	0.002003	0.925926	27	keep	tier1 base 1.0->0.9
719930b	2.150891	2.919487	0.002003	0.925926	27	keep	tier1 base 0.9->0.8
1899e2a	2.151299	2.920167	0.002003	0.925926	27	keep	tier1 base 0.8->0.7
n/a	2.150870	2.919453	0.002003	0.925926	27	discard	tier1 base 0.7->0.6
ff23db2	2.152912	2.922856	0.002003	0.925926	27	keep	tier2 base 0.40->0.35
n/a	2.152892	2.922822	0.002003	0.925926	27	discard	tier2 base 0.35->0.30
8da14a6	2.155149	2.926584	0.002003	0.925926	27	keep	tier3 base 0.20->0.15
n/a	2.154282	2.925139	0.002003	0.925926	27	discard	tier3 base 0.15->0.10
ab9e0ed	2.155409	2.927016	0.002003	0.925926	27	keep	tier1 base 0.70->0.65
75e197a	2.155440	2.927068	0.002003	0.925926	27	keep	tier1 base 0.65->0.60
n/a	2.155237	2.926730	0.002003	0.925926	27	discard	tier1 base 0.60->0.55
ebf5799	2.155595	2.927326	0.002003	0.925926	27	keep	ivrv_boost mult 10->5
n/a	2.155512	2.927189	0.002003	0.925926	27	discard	ivrv_boost mult 5->3
n/a	2.151104	2.919841	0.002003	0.925926	27	discard	skew_boost 0.7->0.5
n/a	2.143312	2.906856	0.002003	0.925926	27	discard	term_boost mult 50->35
3cb4fc4	2.161778	2.937632	0.002003	0.925926	27	keep	term_boost mult 50->60
1b90930	2.166467	2.945446	0.002003	0.925926	27	keep	term_boost mult 60->70
e0fc38a	2.170912	2.952856	0.002003	0.925926	27	keep	term_boost mult 70->85
e4ab2d9	2.172551	2.955586	0.002003	0.925926	27	keep	term_boost mult 85->100
n/a	2.162707	2.939180	0.002003	0.925926	27	discard	term_boost mult 100->130 worse
n/a	2.170326	2.951880	0.002003	0.925926	27	discard	term_boost mult 100->110
7baeae8	2.176100	2.961503	0.002003	0.925926	27	keep	pc_boost mult 35->45
1c0bc66	2.177610	2.964019	0.002003	0.925926	27	keep	pc_boost mult 45->55
655b080	2.179913	2.967856	0.002003	0.925926	27	keep	pc_boost mult 55->70
n/a	2.177272	2.963455	0.002003	0.925926	27	discard	pc_boost mult 70->90 worse
n/a	2.178869	2.966117	0.002003	0.925926	27	discard	pc_boost mult 70->80
n/a	2.179488	2.967148	0.002003	0.925926	27	discard	accel1 cap 0.15->0.10
n/a	2.140489	2.902151	0.002003	0.925926	27	discard	remove all accel boosts
n/a	2.176840	2.962736	0.002003	0.925926	27	discard	coherence floor 0.85->0.90
n/a	2.179913	2.967856	0.002003	0.925926	27	discard	short_T 20/252->15/252 (same score)
n/a	2.133304	2.890175	0.002003	0.925926	27	discard	short_T 20/252->35/252 worse
n/a	2.166675	2.945794	0.002003	0.925926	27	discard	low_scale denom 0.04->0.03
n/a	2.179015	2.966361	0.002003	0.925926	27	discard	low_scale denom 0.04->0.05
c4aee51	2.180413	2.968690	0.002003	0.925926	27	keep	tier2 skew/term 0.3->0.2
2c58be6	2.180855	2.969428	0.002003	0.925926	27	keep	tier2 skew/term 0.2->0.1
21b00bf	2.181239	2.970067	0.002003	0.925926	27	keep	remove skew/term from tier2
52c359d	2.182670	2.972452	0.002003	0.925926	27	keep	remove accel from tier2
n/a	2.178135	2.964893	0.002003	0.925926	27	discard	tier2 pc_boost 0.9->0.7
7fc8a19	2.184641	2.975737	0.002003	0.925926	27	keep	tier2 pc_boost 0.9->1.0
n/a	2.182895	2.972828	0.002003	0.925926	27	discard	tier2 base 0.35->0.30
n/a	2.068716	2.782529	0.002003	0.925926	27	discard	remove skew/term from tier3
n/a	2.174395	2.958661	0.002003	0.925926	27	discard	tier3 +pc_boost*0.1
n/a	2.183803	2.974341	0.002003	0.925926	27	discard	return asymmetry boost tier1
n/a	2.184223	2.975041	0.002003	0.925926	27	discard	remove ivrv_boost from tier1
2090890	2.184720	2.975869	0.002003	0.925926	27	keep	5d price range boost tier1
n/a	2.184706	2.975846	0.002003	0.925926	27	discard	range_boost mult 3->5
n/a	2.184533	2.975557	0.002003	0.925926	27	discard	range_boost thresh 0.02 cap 0.3
n/a	2.183032	2.973055	0.002003	0.925926	27	discard	range_boost on tier3
n/a	2.175145	2.959911	0.002003	0.925926	27	discard	accel cap 0.2->0.15 tier3
e2526b5	2.189245	2.983410	0.002003	0.925926	27	keep	tier3 accel cap 0.20->0.25
n/a	2.189209	2.983350	0.002003	0.925926	27	discard	tier3 accel cap 0.25->0.30
n/a	2.189245	2.983410	0.002003	0.925926	27	discard	accel1 cap 0.15->0.20 (same)
n/a	2.187805	2.981010	0.002003	0.925926	27	discard	accel mult 0.7->1.0 tier3
n/a	2.189072	2.983122	0.002003	0.925926	27	discard	tier1 base 0.60->0.55
afe88eb	2.195827	2.994380	0.002003	0.925926	27	keep	tier3 base 0.15->0.10
82301e7	2.198258	2.998432	0.002003	0.925926	27	keep	tier3 base 0.10->0.06
n/a	2.196848	2.996083	0.002003	0.925926	27	discard	tier2 base 0.35->0.30
64b828a	2.198865	2.999444	0.002003	0.925926	27	keep	tier3 base 0.06->0.03
39bf70e	2.199091	2.999820	0.002003	0.925926	27	keep	tier1 base 0.60->0.55
d399bd5	2.199098	2.999831	0.002003	0.925926	27	keep	tier1 base 0.55->0.50
n/a	2.198882	2.999472	0.002003	0.925926	27	discard	tier1 base 0.50->0.45
n/a	2.197754	2.997592	0.002003	0.925926	27	discard	tier2 base 0.35->0.30
n/a	2.198995	2.999661	0.002003	0.925926	27	discard	tier3 base 0.03->0.01
n/a	2.198426	2.998712	0.002003	0.925926	27	discard	remove accel1 from tier1
n/a	2.198414	2.998692	0.002003	0.925926	27	discard	remove skew_boost from tier1
7f1d31e	2.199098	2.999831	0.002003	0.925926	27	keep	remove term_boost from tier1 (no effect)
n/a	2.184956	2.976263	0.002003	0.960000	25	discard	remove skew_boost from tier3
n/a	2.090916	2.819528	0.002003	0.925926	27	discard	remove term_boost from tier3
13652ee	2.199245	3.000078	0.002003	0.925926	27	keep	remove ivrv_boost from tier1
n/a	2.198865	2.999444	0.002003	0.925926	27	discard	remove range_boost from tier1
n/a	2.154250	2.925085	0.002003	0.925926	27	discard	add pc_boost to tier3
n/a	2.199031	2.999721	0.002003	0.925926	27	discard	pc_boost mult 70->75
n/a	2.198595	2.998993	0.002003	0.925926	27	discard	pc_boost mult 70->65
n/a	2.199242	3.000073	0.002003	0.925926	27	discard	accel1 cap 0.15->0.10
n/a	2.198603	2.999007	0.002003	0.925926	27	discard	accel1 mult 0.5->0.3
n/a	2.197414	2.997026	0.002003	0.925926	27	discard	low_scale denom 0.04->0.035
675fe33	2.200395	3.001994	0.002003	0.925926	27	keep	coherence floor 0.85->0.80
0145139	2.201439	3.003734	0.002003	0.925926	27	keep	coherence floor 0.80->0.75
542bb60	2.201699	3.004168	0.002003	0.925926	27	keep	coherence floor 0.75->0.70
bc10353	2.201699	3.004168	0.002003	0.925926	27	keep	remove coherence floor (no effect)
n/a	2.135017	2.893031	0.002003	0.838710	31	discard	tier1 ivrv thresh 1.85->1.80
